episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
149,258.4280640688173,3332802.51556942,6671095.338245016,11976843.89608808,342.5238166595011,6373.177634575159,0,59,100,-9.213094711303711,2.315830945968628,6.979278087615967,6.957265853881836,14900,
150,93.1783514443994,1715133.651286853,3430267.302573706,15161126.704086624,9.867403501009107,40541.60525709341,0,46,100,-9.48432731628418,3.011270523071289,7.137120723724365,7.143141746520996,15000,
151,310.8777372622593,3905691.7418288947,7839985.763411935,12325039.53098124,604.9535559683338,8309.24735313342,0,67,100,-9.282011032104492,3.911332607269287,6.912766933441162,6.959747791290283,15100,
152,290.110594364596,3562909.866249365,7130963.314597777,12357339.062367871,475.9982418006955,7355.0282033282165,0,51,100,-9.31252670288086,3.623793363571167,6.875211715698242,6.948065280914307,15200,
153,148.6307331256933,2108859.8445238257,4217719.689047651,13604190.69595491,23.040722920643642,14452.554140381832,0,35,100,-9.474852561950684,2.1991140842437744,7.134551525115967,7.164180278778076,15300,
154,149.62974486017814,2247738.9431005493,4495477.886201099,14221505.372844512,38.57189357756904,20691.71815497598,0,48,100,-9.798847198486328,4.234585762023926,7.169363021850586,7.186844825744629,15400,
155,178.4741326528805,2557405.357385991,5507471.523442523,11711488.598808706,244.84243930780903,9155.119681766062,0,56,100,-9.799118995666504,2.039052724838257,7.419886112213135,7.358795166015625,15500,
156,251.8667341694235,3156425.440313748,6330066.330329919,11908396.746435912,321.8894482358691,6868.895708700125,0,47,100,-9.784279823303223,1.7620288133621216,7.585257053375244,7.524615287780762,15600,
157,298.1022339973562,3745403.8486318286,7522606.442392171,12143148.08220587,504.2584023762613,8268.654213306001,0,63,100,-9.908196449279785,1.7545239925384521,7.811223983764648,7.769891262054443,15700,
158,150.7881670162099,2136360.171519644,4272720.343039288,13536251.30806867,20.138455560131657,14211.382278665027,0,36,100,-9.76247787475586,2.821072578430176,7.424031734466553,7.387645721435547,15800,
159,249.14800340203274,3092119.4740970368,6184238.9481940735,12964035.947247615,203.22285382107532,11874.26766645007,0,41,100,-9.726113319396973,4.108610153198242,7.309344291687012,7.295050144195557,15900,
160,114.59082450021234,1789786.256629727,3579572.513259454,13869040.537747301,12.759965508831181,15400.42776123421,0,34,100,-9.389952659606934,4.162554740905762,7.282299518585205,7.3010029792785645,16000,
161,197.50659875351778,2581232.665034925,5162465.33006985,13014511.778323231,49.24852917545701,9689.69661113228,0,38,100,-9.376175880432129,2.030360698699951,7.286040306091309,7.300933837890625,16100,
162,295.2043856585367,3614119.554859882,7228239.109719764,11994032.962035973,483.02979487669467,5791.474488283326,0,52,100,-9.406926155090332,2.991774559020996,7.175393581390381,7.158585548400879,16200,
163,130.04970821083472,1944979.2713959683,3889958.5427919365,14181201.570658538,19.843251698008572,20117.986067473303,0,35,100,-9.559843063354492,3.6818790435791016,7.096776485443115,7.125114917755127,16300,
164,269.25785912786176,3479172.4469761373,7106440.786586332,11262674.159577563,495.1814715578434,6472.6274977669,0,65,100,-9.551033020019531,4.384578704833984,6.917654514312744,6.930027961730957,16400,
165,302.7824540685601,3732779.120511788,7620029.51864896,11472356.84306602,615.2252006604044,5668.839577041105,0,58,100,-10.024906158447266,3.8123345375061035,7.459327697753906,7.469247817993164,16500,
166,159.8735593569877,2235974.6940041543,4529919.9072857825,12156984.412946494,31.81255463339281,7363.665310261792,0,40,100,-10.117242813110352,3.0038695335388184,7.920077800750732,7.9027581214904785,16600,
167,167.64338816384736,2348978.1081448114,4697956.216289623,14234910.236694986,34.70033248168124,19559.00950185093,0,41,100,-10.026901245117188,2.5100533962249756,7.767512798309326,7.7821197509765625,16700,
168,208.92810302838373,2746780.634410947,5493561.268821894,13799893.417415965,160.1068724756609,25207.457840902935,0,43,100,-10.110814094543457,4.980838298797607,7.706211090087891,7.692131996154785,16800,
169,111.34300064143886,1791545.9979826573,3583091.9959653146,14348235.157145863,11.14154846937068,22182.04846749535,0,37,100,-9.806432723999023,3.461228370666504,7.460622787475586,7.477319717407227,16900,
170,257.9916175053403,3333901.6625268664,7312554.849976592,10811499.680507688,532.9920491572092,5814.774892124688,0,61,100,-9.740415573120117,2.8891069889068604,7.568808555603027,7.578922271728516,17000,
171,266.68677407468067,3461760.290793659,7164981.063923188,11563928.56688286,463.13434882685647,8524.451942123529,0,65,100,-9.489679336547852,4.594586372375488,7.023385047912598,7.011053085327148,17100,
172,282.9858962560375,3635799.6220316053,7271599.244063211,12414494.29992581,394.0326038958941,7936.443958140603,0,66,100,-9.845443725585938,2.313369035720825,7.550885200500488,7.5253400802612305,17200,
173,223.01319449787232,2905912.6309090806,6118379.804683398,11125785.278842395,309.42893743187864,4828.3583730378405,0,50,100,-9.771424293518066,4.147977828979492,7.254702091217041,7.230162620544434,17300,
174,251.44667273735078,3326296.3109758324,7377580.661005131,10452036.078122597,621.674840025685,4985.151400599378,0,67,100,-9.541863441467285,2.703591823577881,7.30179500579834,7.268370628356934,17400,
175,316.32528916834974,3999838.329296418,8459336.619181996,10239438.157630181,805.9784564792749,2822.616447969539,0,75,100,-10.200031280517578,2.5868215560913086,7.729129314422607,7.7007341384887695,17500,
176,307.98951116809303,3899572.627895898,8089430.287846074,10737656.503056979,721.4717863073985,5424.43397231528,0,72,100,-9.954703330993652,3.599369525909424,7.353803634643555,7.358194351196289,17600,
177,270.7185851050607,3496059.6801128564,7309594.837531647,11145242.266826201,635.1691024835134,5215.040769507566,0,65,100,-10.157925605773926,4.237814903259277,7.775040626525879,7.787938594818115,17700,
178,301.06059522589044,3858721.4789187517,8214886.454581366,10339057.421775935,770.9444712162622,3707.1491402771276,0,75,100,-10.146893501281738,4.025931358337402,7.758228778839111,7.760040760040283,17800,
179,181.40928419330967,2407997.924917829,4815995.849835658,13110320.151106657,78.04101409411787,11391.486917072234,0,35,100,-10.448359489440918,3.382884979248047,8.024288177490234,8.057958602905273,17900,
180,242.07034204902016,3091847.4353099638,6214980.365479231,12791682.184799697,310.7322113206084,11356.563593051402,0,48,100,-10.019621849060059,4.408428192138672,7.781905651092529,7.785382270812988,18000,
181,152.12341417312228,2081108.0636474323,4163630.794979355,12872256.86411609,21.737353406721326,11798.231687202802,0,30,100,-9.833902359008789,4.912755012512207,7.722723960876465,7.722456932067871,18100,
182,317.2685818658421,4093713.919298429,8686243.610694712,10845527.026647259,852.2884280080854,9951.561715050519,0,83,100,-9.766465187072754,5.615739822387695,7.41164493560791,7.39947509765625,18200,
183,232.48653462957438,3077600.223783021,6523637.847464609,11531346.327898469,478.18846662670614,9272.993626904348,0,58,100,-9.998089790344238,1.9814051389694214,7.7923173904418945,7.774909496307373,18300,
184,274.31449153803055,3577018.317778835,7802751.8436119715,10533875.469924899,735.2746064085811,5960.231504030247,0,71,100,-9.992335319519043,2.6593759059906006,7.828805923461914,7.824618339538574,18400,
185,256.4176173591858,3355899.5897422982,7473408.044804433,10576210.596848642,669.5710883669561,6238.931343798089,0,65,100,-9.90330982208252,2.864262342453003,7.633419036865234,7.624026775360107,18500,
186,280.61392444570987,3639126.0258684885,8139870.978419756,9958376.124154303,800.0341832288163,3494.1119621085327,0,72,100,-10.121383666992188,3.152344226837158,7.45457649230957,7.4416022300720215,18600,
187,291.3422173910524,3723769.4883677303,7581929.999357427,11205481.502982056,693.5085787128237,6681.066562614641,0,69,100,-10.289443016052246,2.8245849609375,7.817305564880371,7.783357620239258,18700,
188,242.84702765976905,3310353.853086142,7233918.208687696,10510478.391721081,569.1575245381522,4040.791404783518,0,74,100,-10.350890159606934,1.9110246896743774,7.997069358825684,7.955227375030518,18800,
189,213.68799860797816,2993494.1296900827,6679505.265994038,11175226.88887866,511.14864506596155,9238.272781018766,0,68,100,-10.386528015136719,3.524174690246582,8.067317008972168,8.045768737792969,18900,
190,161.57465152355113,2216332.0622694367,4432664.124538873,13411134.32937267,28.444426561719848,13212.557066258767,0,34,100,-10.364319801330566,3.3032383918762207,8.01540756225586,7.977747917175293,19000,
191,282.0243748382312,3708295.332364308,8086777.085896365,9624023.879655674,738.3616902395195,1800.1189228237135,0,79,100,-10.297593116760254,3.633667469024658,8.036704063415527,8.014434814453125,19100,
192,304.5643533532539,3895728.4743933384,8655863.714305155,9667067.40861974,889.5722260190444,2226.084530656587,0,76,100,-10.269505500793457,2.8802778720855713,8.286384582519531,8.318902015686035,19200,
193,298.9748812181994,3957078.6181785036,8805630.62881567,9687144.436617034,933.8442464132609,2409.2510032111677,0,88,100,-10.022991180419922,2.9982004165649414,7.747211933135986,7.788830757141113,19300,
194,267.5300245845674,3456577.9324426297,7510141.1120658,10483630.972799359,661.73642373862,3903.2358530509937,0,65,100,-10.102272987365723,2.552741050720215,7.797557830810547,7.843776702880859,19400,
195,334.3981327612916,4158169.5680510085,8319373.142607743,11869124.66600332,757.8320699269699,5339.62463066418,0,71,100,-10.214264869689941,2.902059316635132,7.7778425216674805,7.810904502868652,19500,
196,273.69938960038354,3557419.010516288,7561101.468888752,10396690.756766126,643.5367869025614,3117.932606419978,0,70,100,-10.17832088470459,4.581012725830078,7.788253307342529,7.822509765625,19600,
197,272.85632626329283,3597288.742850054,7833850.575558348,10224355.595089797,729.1828459725318,3750.0452408890956,0,75,100,-10.509581565856934,5.175153732299805,8.03646469116211,8.006868362426758,19700,
198,321.20291702268054,4041793.2101561194,8383092.410282383,10586239.348323766,798.2592505692254,2664.916049125485,0,74,100,-10.727577209472656,3.5801327228546143,8.505016326904297,8.44191837310791,19800,
199,205.7300751275224,2886410.958318321,6323791.63654555,10489695.49218262,302.0320907987759,3885.9502610650757,0,66,100,-10.396340370178223,4.293545722961426,8.255925178527832,8.219305992126465,19900,
200,284.4828550312169,3655583.951086991,7402536.258734157,11047618.824363058,500.33043294555733,4236.262819003922,0,69,100,-10.61025619506836,3.0231363773345947,8.447924613952637,8.410292625427246,20000,
201,241.44841625359106,3119547.8218296277,6736211.872395231,11148881.353435548,469.8634490653069,6993.387591028162,0,54,100,-10.202449798583984,3.3967461585998535,8.050566673278809,8.111331939697266,20100,
202,312.83617923866757,3948899.9517061557,8288174.74864155,10841158.709257392,769.001564270102,6426.043848545722,0,72,100,-10.490584373474121,4.166982650756836,8.29798698425293,8.322134971618652,20200,
203,173.80807839548604,2390319.61768362,4782451.713937471,12465053.579451457,71.8542291089777,8444.19212193371,0,42,100,-10.530692100524902,3.7959110736846924,8.053366661071777,8.100973129272461,20300,
204,295.72878636436246,3734989.516795067,7483309.740057018,11747835.608590418,500.42583194687387,6711.451266927883,0,65,100,-10.699531555175781,2.0263683795928955,8.396309852600098,8.452332496643066,20400,
205,283.40321879264087,3673916.165013366,7715724.962603002,10980804.219902439,566.5991338807445,6413.002235649736,0,72,100,-10.836636543273926,2.3951504230499268,8.323216438293457,8.381641387939453,20500,
206,239.968714474215,3091980.70892748,6266309.072423699,11886317.043821145,275.1534896267189,7318.616878670639,0,52,100,-10.895553588867188,3.432527542114258,8.484785079956055,8.50309944152832,20600,
207,290.737286788877,3405992.2959608166,6811984.591921633,12859155.222288037,306.28319482958676,9726.99231553102,0,33,100,-10.951468467712402,4.486117362976074,8.473791122436523,8.465590476989746,20700,
208,279.15864882189146,3379932.4295531753,6760889.957318957,12754872.76451127,358.9297990070505,10727.822876034723,0,42,100,-10.908732414245605,5.1687164306640625,8.547309875488281,8.488502502441406,20800,
209,283.0439964598005,3587807.366905662,7762878.0849761795,10227522.340771696,647.8643320279749,3359.818701693695,0,64,100,-10.816795349121094,4.4467549324035645,8.558485984802246,8.497262001037598,20900,
210,103.67893792970963,1838361.4454807253,3676722.8909614505,14214820.177534012,12.099425678277303,26844.212705283808,0,50,100,-10.802717208862305,3.140592575073242,8.635903358459473,8.576765060424805,21000,
211,277.5435338741728,3607959.95522956,7335491.850960285,12175607.71202555,461.68776391185884,12947.763841990778,0,69,100,-10.597495079040527,4.383149147033691,8.389699935913086,8.333311080932617,21100,
212,247.05200121608522,3109292.519938771,6534055.150851136,11469597.430696502,373.41394619669046,6627.60538347821,0,47,100,-10.55762004852295,4.0446014404296875,8.309596061706543,8.29003620147705,21200,
213,320.4076976074738,3967918.855579712,8668278.95965392,9805312.076010216,835.1619943683568,2154.79377863952,0,68,100,-10.620627403259277,4.984769821166992,8.10234546661377,8.138267517089844,21300,
214,331.5889020657449,4080016.730410288,8164354.647643214,11081273.634195155,786.6304000869136,3701.0630102963582,0,67,100,-10.705467224121094,3.1880531311035156,8.480812072753906,8.537293434143066,21400,
215,252.40318553864157,3368417.675948126,6935831.612059547,11931553.467911761,514.2401006349487,19008.312341731,0,69,100,-10.793060302734375,4.3497796058654785,8.502809524536133,8.600265502929688,21500,
216,301.6462141150486,3865758.076745185,8176025.75069264,10410316.816479392,778.6949171559609,3725.513247201103,0,75,100,-10.898201942443848,2.5657544136047363,8.566262245178223,8.630316734313965,21600,
217,295.32133861163436,3812462.1093445313,8140680.196775875,10525190.762384793,792.5047204313244,3625.4425001043496,0,75,100,-10.988765716552734,3.4550395011901855,8.77059555053711,8.756246566772461,21700,
218,247.66123989716857,3142571.6329798736,6413485.0936945155,11719971.385641875,293.2891252725227,6477.09307589344,0,50,100,-10.816012382507324,7.021456718444824,8.552529335021973,8.486024856567383,21800,
219,230.37922749174723,3160591.039218884,6586643.357119075,11105297.780716712,372.1611008365234,6315.409178390026,0,70,100,-10.633557319641113,1.855806827545166,8.64604377746582,8.505892753601074,21900,
220,308.79982308736055,3827908.9982387214,8278033.471410342,9739198.544988105,774.8983710740991,2219.236559685975,0,65,100,-10.60399341583252,5.066244125366211,8.281084060668945,8.18533992767334,22000,
221,241.04084004711214,3174769.2370411153,6711980.732831972,11460876.157771103,452.92730598120454,7724.886783204951,0,60,100,-11.140239715576172,4.545596122741699,8.620059967041016,8.604352951049805,22100,
222,113.88024814202018,1810483.2407507703,3620966.4815015406,13875274.594187802,12.5666984899599,15713.399299048762,0,37,100,-10.811214447021484,3.278244972229004,8.55989933013916,8.57129192352295,22200,
223,281.74169318556653,3600704.739320651,7726936.305013079,10623698.90824815,685.3466277794251,4268.449153077649,0,66,100,-10.88681411743164,2.2951738834381104,8.633304595947266,8.707649230957031,22300,
224,266.96563248396245,3352278.902137199,6716298.790866759,12706333.882090151,403.43459087893496,9375.01803323506,0,51,100,-11.050521850585938,3.235687017440796,8.52302074432373,8.604290008544922,22400,
225,272.04605585872554,3584559.0650934116,8082826.900064639,9816914.692251427,759.3092354081856,3195.13071262557,0,75,100,-11.084782600402832,2.881955146789551,8.563572883605957,8.666275024414062,22500,
226,213.66495864234204,2964942.256333003,6485379.916256675,11239406.383731775,462.0022422603155,10091.223744659597,0,65,100,-11.249954223632812,3.0712099075317383,8.935638427734375,8.949430465698242,22600,
227,157.63524346856363,2222104.7216528426,4485756.560550328,12668896.056978082,50.57129549152006,13665.819865438054,0,40,100,-11.383125305175781,4.849721908569336,8.976127624511719,8.95942497253418,22700,
228,267.72058510157876,3589479.6002997905,7895122.7859363,10430785.227933992,736.9221168488617,5871.913968842572,0,79,100,-11.041153907775879,2.7708935737609863,8.872061729431152,8.793359756469727,22800,
229,204.93389774876997,2698624.1156187123,5397248.231237425,13651281.223306257,118.24317912925366,19921.017073036026,0,42,100,-10.990605354309082,4.23341178894043,8.9938383102417,8.920042037963867,22900,
230,197.97137983316966,2715510.455421409,5729054.264142991,10990093.815682767,219.55082942571573,4430.972291701948,0,55,100,-11.012564659118652,1.7529726028442383,8.924890518188477,8.860872268676758,23000,
231,241.0510003004992,3212487.109849536,6732182.12354453,11581840.928901091,445.7763211295117,7912.445790071871,0,64,100,-10.951332092285156,4.122241020202637,8.776867866516113,8.732998847961426,23100,
232,238.33047470335023,3166102.9714186992,6535911.048593857,11504521.255891085,351.5298722395863,7072.68620965026,0,62,100,-10.77558708190918,7.769510746002197,8.59042739868164,8.62058162689209,23200,
233,266.66676945561034,3462413.2298795003,7304815.286929777,10882624.0576808,596.7145924635394,5294.570228325579,0,66,100,-10.854721069335938,4.361920356750488,8.487862586975098,8.535008430480957,23300,
234,183.50970713051055,2458877.6819307865,5151562.446606945,11702674.33537267,88.62306255046013,7195.424041774647,0,41,100,-10.528287887573242,4.618286609649658,8.10112476348877,8.157922744750977,23400,
235,231.45392327511394,2963333.973816804,6141283.323912222,11139597.149442093,223.35640964468337,4157.260090603846,0,48,100,-10.947317123413086,4.492621421813965,8.325294494628906,8.408896446228027,23500,
236,143.45486676673232,2111283.8283877615,4222567.656775523,13271907.650471007,20.436545270374232,12873.0671517028,0,41,100,-11.095561981201172,5.844429016113281,8.63561725616455,8.742704391479492,23600,
237,125.6295616581156,1905182.6118753096,3810365.223750619,13588639.720483897,13.17024901447808,13489.147168553556,0,36,100,-11.281020164489746,3.933184862136841,8.862473487854004,8.935588836669922,23700,
238,212.83748881857707,2885133.7136227367,5917161.104920392,11701755.060405988,314.9582151796026,7573.029395544319,0,57,100,-11.289575576782227,5.548496246337891,8.866999626159668,8.888385772705078,23800,
239,132.16704610847003,2025808.4248545882,4051616.8497091765,14076375.978886273,21.339681389077718,24300.354131966233,0,42,100,-11.185599327087402,5.970877647399902,8.842938423156738,8.809197425842285,23900,
240,143.91904565459868,2195013.5803787406,4390027.160757481,11864926.819786444,21.100382952915194,6710.5063441674565,0,52,100,-11.406462669372559,3.406764030456543,9.129971504211426,9.022809982299805,24000,
241,132.29931142102382,1992205.821541679,3984411.643083358,13362399.692264171,15.989048878745594,10926.067548136485,0,39,100,-11.122293472290039,3.4246928691864014,8.884757995605469,8.828198432922363,24100,
242,143.19388049493782,2102079.477236441,4204158.954472882,13391503.362535233,22.178219266411134,12141.654596824092,0,40,100,-11.302389144897461,4.071764945983887,8.987677574157715,8.950230598449707,24200,
243,198.96003342148876,2550177.522081037,5100355.044162074,13755333.81262576,53.51074814093776,15314.05457340919,0,32,100,-11.191157341003418,3.499622344970703,9.120796203613281,9.143317222595215,24300,
244,132.3447659340407,2039799.1292083168,4079598.2584166336,14065769.01509837,26.84662532974347,17738.26599907919,0,43,100,-11.213794708251953,4.400568008422852,9.055343627929688,9.127296447753906,24400,
245,235.8649354589564,3167809.1829200834,7003777.095932038,10900325.218505748,563.2849950229753,6945.11030692664,0,65,100,-10.89710521697998,2.9293909072875977,8.835317611694336,8.905017852783203,24500,
246,91.9649323623854,1640304.6484218854,3280609.296843771,15182986.054244997,8.792272247430509,40187.72433171774,0,39,100,-11.27647876739502,5.210230827331543,8.992287635803223,9.041166305541992,24600,
247,138.40767000390886,2050421.8220897058,4100843.6441794117,12841567.678924056,16.908243866744172,8049.391593605667,0,40,100,-11.196791648864746,4.097969055175781,8.810503005981445,8.846602439880371,24700,
248,112.7368719663465,1872613.300536361,3745226.601072722,13857329.215917721,12.53917902255204,16864.193062602222,0,45,100,-11.454414367675781,4.66274356842041,9.141544342041016,9.133523941040039,24800,
249,169.37625546448012,2361917.167924681,4893887.479393215,11561720.33830771,55.82134299018028,6279.853621237284,0,45,100,-11.429803848266602,2.386331558227539,9.285452842712402,9.245369911193848,24900,
250,95.2866384577038,1672895.2874654524,3345790.574930905,15469341.327026015,9.301625607922341,54717.16617156575,0,39,100,-11.372371673583984,4.412502288818359,8.793510437011719,8.731264114379883,25000,
251,208.95795763863876,2691662.535956245,5383325.07191249,13109280.730313664,114.10467641883946,11816.410454492525,0,38,100,-11.417301177978516,7.505499839782715,9.000542640686035,8.972563743591309,25100,
252,191.33605713709133,2592598.5370375956,5633188.426589462,11638369.593214173,277.93941022442374,10198.295921159694,0,47,100,-11.231118202209473,5.396498680114746,8.859140396118164,8.82415771484375,25200,
253,206.824084309414,2703632.0785319787,5407264.157063957,12849141.776405485,72.13161573384916,8665.543713551759,0,42,100,-11.737736701965332,4.3306756019592285,9.496209144592285,9.49982738494873,25300,
254,180.88208047500243,2503241.6666460815,5050689.856870013,11880757.020608699,108.49389647525602,6190.988076529155,0,48,100,-11.167597770690918,3.6426963806152344,8.925867080688477,8.9331636428833,25400,
255,304.7760344694303,3847097.053293966,8114526.869584757,10686420.85491544,805.7026435107972,3794.6119079412065,0,69,100,-11.470390319824219,6.6372151374816895,9.097015380859375,9.137537002563477,25500,
256,167.8183232244449,2328425.151154324,4656850.302308648,13332652.729638582,33.31176045638035,14127.031372432022,0,40,100,-11.624557495117188,5.285681247711182,9.019806861877441,9.049898147583008,25600,
257,246.55607226438363,3145443.1004421115,6302637.067053091,12296706.215487828,442.0093488746871,8567.795250152643,0,50,100,-11.349921226501465,6.395905494689941,8.942086219787598,8.962958335876465,25700,
258,255.48281616745268,3159707.665306583,6319415.330613166,12421966.926900504,133.60569485232114,6643.783783335047,0,43,100,-11.602956771850586,5.466073989868164,9.232962608337402,9.216330528259277,25800,
259,284.75186435208246,3676364.867566811,7861484.620916898,10217087.091922665,675.0509893794641,3433.50877841919,0,72,100,-11.568617820739746,3.9505794048309326,9.136454582214355,9.096078872680664,25900,
260,135.2865640384069,2045481.0264923864,4090962.0529847727,13899517.519709997,26.796062913581846,17192.789303696478,0,41,100,-11.76715087890625,6.263138294219971,9.488037109375,9.46037769317627,26000,
261,156.54209397316808,2282014.3914257484,4564028.782851497,12240330.117872858,27.74109817425111,6510.6147445206,0,48,100,-11.63807201385498,3.8568825721740723,9.470043182373047,9.46203327178955,26100,
262,308.9083638179364,3810894.390460127,8011714.058040452,10923375.747275835,712.1359851941584,5121.530897035557,0,61,100,-11.567211151123047,5.489780902862549,9.360316276550293,9.362995147705078,26200,
263,265.0108835800872,3367606.0914928745,6953933.532838318,12160781.68353044,472.1311217443742,19679.4880623155,0,56,100,-11.544122695922852,9.074316024780273,9.134466171264648,9.133037567138672,26300,
264,241.59613885653468,3001589.083920574,6120145.378645211,11834170.348125434,121.83197704404245,5849.723544306151,0,41,100,-11.402168273925781,4.165913105010986,9.097332954406738,9.0971040725708,26400,
265,152.95090891604468,2199897.1973487283,4399794.394697457,13236683.633151725,29.13910273914449,11484.413973049219,0,41,100,-11.513416290283203,8.163433074951172,9.295693397521973,9.272248268127441,26500,
266,132.8729864855902,2026701.755683567,4053403.511367134,13438104.353642778,18.7326726634285,11554.14749365214,0,42,100,-11.159698486328125,5.085883140563965,8.74004077911377,8.728214263916016,26600,
267,153.16335635544831,2266588.2320244582,4565443.591269157,11736707.526782123,32.307210780630164,7483.1661358002875,0,51,100,-11.301094055175781,6.722358703613281,9.10502815246582,9.124107360839844,26700,
268,282.292339314407,3560303.631068372,7120607.262136744,12052329.845742518,535.7561568622898,6803.0629607439805,0,59,100,-11.563374519348145,3.729651927947998,9.206579208374023,9.21900749206543,26800,
269,156.57820502663742,2200396.001009112,4400792.002018224,13442651.722861001,32.11381158354709,12435.959164198479,0,37,100,-11.564459800720215,5.818487167358398,9.08564567565918,9.115974426269531,26900,
270,293.5070418485307,3673275.693402246,7361184.847350024,12194275.50937847,502.7406582740212,10630.094834874673,0,60,100,-11.898924827575684,3.0905237197875977,9.447105407714844,9.459063529968262,27000,
271,244.2882914839394,3209854.873743183,6448919.3154416755,11410571.202778067,416.634888352726,6628.778985810075,0,61,100,-11.766840934753418,4.5420331954956055,9.175708770751953,9.192471504211426,27100,
272,197.2270123035744,2588497.841750107,5176995.683500214,12945444.36908891,76.24631062385272,9273.402298116633,0,39,100,-11.817740440368652,5.439517974853516,9.44473648071289,9.462387084960938,27200,
273,146.54848719416907,2139153.628879766,4278307.257759532,12810200.646531073,22.336018015799777,13134.138373971884,0,42,100,-12.09805679321289,4.370326995849609,9.749124526977539,9.754274368286133,27300,
274,152.41205794550024,2141555.836777247,4283111.673554494,12190606.231185842,19.628756060027403,6353.696091794769,0,37,100,-12.026765823364258,5.616004467010498,9.789326667785645,9.760408401489258,27400,
275,176.95426293636996,2441746.281926278,5316293.674794646,12435243.130206645,249.25013276508164,17790.77323906851,0,44,100,-11.774559020996094,5.241156101226807,9.500570297241211,9.485038757324219,27500,
276,114.10192426932588,1812110.6507428885,3624221.301485777,13864027.06079025,11.467588850591277,15695.180549635741,0,37,100,-11.703771591186523,2.99212646484375,9.762297630310059,9.741751670837402,27600,
277,179.25997214690065,2509948.9185909587,5019897.837181917,12125839.23610779,50.89790464794394,6006.979927070455,0,50,100,-11.300177574157715,4.580469131469727,9.216374397277832,9.164700508117676,27700,
278,304.69081086308233,3830143.392415293,7664129.668969864,11637966.582352059,701.6235425753277,4447.004911617541,0,66,100,-11.816235542297363,4.315106391906738,9.436229705810547,9.429098129272461,27800,
279,314.0361572002656,3894162.47279787,8098373.421496352,10570034.729521632,615.0750682258571,3872.1409033680434,0,66,100,-11.651053428649902,5.403841972351074,9.358108520507812,9.375106811523438,27900,
280,122.80878563053176,1880312.812567865,3760625.62513573,13726173.015930584,12.739124273000286,16947.754776452166,0,36,100,-12.079639434814453,4.450982093811035,9.62122917175293,9.629558563232422,28000,
281,143.38474996686995,2204856.7537235008,4409713.5074470015,14802429.353165008,33.23884089844876,33094.454639930475,0,49,100,-11.534687995910645,2.3567471504211426,9.391959190368652,9.4234037399292,28100,
282,117.62924266564794,1923583.1792350942,3847166.3584701885,13507089.638710039,14.619682859929599,12432.86424168868,0,46,100,-11.912521362304688,5.365021705627441,9.64088249206543,9.66301441192627,28200,
283,238.02690049964474,2996456.304988982,5992912.609977964,12879655.16494195,191.86788691769752,11955.513781144728,0,42,100,-11.824127197265625,4.074315071105957,9.59196949005127,9.62458610534668,28300,
284,229.30758069571428,3123793.66678379,6895316.110613466,10886182.445128098,488.54999212709146,5873.15681543367,0,67,100,-11.836189270019531,6.3944220542907715,9.546455383300781,9.548511505126953,28400,
285,150.145382788725,2200582.208152702,4401164.416305404,13677935.045698185,58.8348446535243,14534.2622215792,0,43,100,-12.270611763000488,3.9708428382873535,9.950026512145996,9.912307739257812,28500,
286,292.23735682486347,3767162.587538623,7742967.112826181,11053680.09262601,658.3491833311165,5247.309250158691,0,73,100,-11.900190353393555,3.6816139221191406,9.607529640197754,9.59199333190918,28600,
287,343.91600248373277,4241128.0072398605,8482256.014479721,11499186.24746301,815.947653634629,3911.9581938764204,0,71,100,-11.782421112060547,3.6974892616271973,9.415779113769531,9.382173538208008,28700,
288,234.75558695763343,3009417.9514981345,6043133.051108966,11897151.318178108,324.375675460028,6167.95834911485,0,48,100,-11.812797546386719,4.124855995178223,9.722114562988281,9.738030433654785,28800,
289,181.92035534096732,2420774.578230077,4841549.156460154,12486578.32069936,44.73992901890179,7686.5767539514345,0,37,100,-11.898545265197754,3.8748199939727783,9.596858024597168,9.636100769042969,28900,
290,275.78481074216705,3609523.407563701,7878297.065972625,10501926.54907893,710.6620382596271,5943.616848976035,0,73,100,-11.940291404724121,4.199560165405273,9.690857887268066,9.702345848083496,29000,
291,161.64432561563245,2308876.8415756314,5091356.382354289,11793621.987204714,147.9903982324578,9459.937985996361,0,46,100,-12.220266342163086,5.225020408630371,9.715126037597656,9.705869674682617,29100,
292,282.7066305107937,3608356.0935780252,7477382.34355978,10865066.579488855,560.2513879938634,4019.793808343404,0,66,100,-11.926448822021484,4.780222415924072,9.710168838500977,9.704758644104004,29200,
293,320.69282183431636,3966830.779481115,7939388.782101073,11748989.68306082,634.7009201433898,9383.113543808497,0,65,100,-12.278186798095703,3.9882278442382812,9.904367446899414,9.87100601196289,29300,
294,224.51789615687696,2894289.709340192,5788579.418680384,12745329.839202754,108.13803911913458,9409.967936060402,0,45,100,-12.407050132751465,4.624902248382568,10.13753604888916,10.123180389404297,29400,
295,230.92567089794434,2988966.6938740616,6340921.341638701,11156701.59783669,331.3054403378169,6352.762253188132,0,51,100,-12.063459396362305,7.3042755126953125,9.701211929321289,9.670770645141602,29500,
