episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
148,215.4617964568446,2760947.750201686,5521895.500403372,12573819.966564137,76.24160366501461,7159.846561299012,0,40,100,-8.514142990112305,3.0503292083740234,6.080652236938477,6.104701042175293,14800,
149,250.93990655005717,3069864.3975951727,6139728.7951903455,12409942.413054518,112.02254054355217,6653.241608526016,0,38,100,-8.691808700561523,4.52999210357666,5.909886360168457,5.979601860046387,14900,
150,133.5553360992283,2004616.2027135605,4009232.405427121,12838680.699953683,15.393961321373467,9527.069956341755,0,40,100,-8.817045211791992,3.4953746795654297,6.208080768585205,6.254229545593262,15000,
151,148.29238730720817,2163907.2961093364,4327814.592218673,12135320.029303815,21.463621045505896,9982.488398744374,0,44,100,-8.710134506225586,3.9833803176879883,6.111682891845703,6.145848751068115,15100,
152,192.54981467230843,2559289.454876434,5118578.909752868,11599456.320477815,54.628492987869876,4821.055915985243,0,43,100,-8.66504192352295,1.7932658195495605,6.2911696434021,6.296061038970947,15200,
153,208.0694324859857,2703462.7372643338,5406925.4745286675,12549471.088026788,102.22323085139516,6790.115615578622,0,41,100,-8.680414199829102,2.2094194889068604,6.407787322998047,6.383394718170166,15300,
154,171.0696485803996,2357285.390740111,4714570.781480222,12573972.152810432,42.12817887265094,8544.355438475648,0,41,100,-8.70833683013916,3.4497079849243164,6.2145609855651855,6.167675971984863,15400,
155,225.20775331588482,2960192.651467017,5920385.302934034,12290475.663121834,153.30219231177009,6111.299545994223,0,52,100,-8.542489051818848,2.567622661590576,6.255722999572754,6.183828353881836,15500,
156,161.0186555268897,2286915.4724153895,4573830.944830779,12334891.69111949,28.406030258031723,8083.024401986522,0,44,100,-8.462406158447266,3.5709824562072754,5.9736433029174805,5.929108619689941,15600,
157,244.80108854980764,2979515.935145401,5959031.870290802,12694015.727622937,86.40216808768992,7241.241978315091,0,34,100,-8.558963775634766,4.063991546630859,6.078460693359375,6.087921142578125,15700,
158,248.19530605653227,3113955.301114001,6227910.602228002,13210536.19815811,162.20497373803448,13546.921224482277,0,44,100,-8.641575813293457,3.374403953552246,6.051321506500244,6.083826065063477,15800,
159,201.06682787452772,2755763.0248270724,5511526.049654145,11933984.58975988,84.3403293944794,6191.99724996581,0,55,100,-8.676738739013672,3.2227072715759277,6.071450233459473,6.104888916015625,15900,
160,159.91750797116651,2207167.95024699,4414335.90049398,13132868.244803445,37.07553568198756,11207.188450187163,0,35,100,-8.742904663085938,3.4625816345214844,6.367879867553711,6.414240837097168,16000,
161,138.5763123274743,2119465.894109196,4238931.788218392,12563498.263334591,20.087041127620424,10582.238233940601,0,48,100,-8.609427452087402,4.529078483581543,6.223612308502197,6.240298748016357,16100,
162,136.8010547322633,2013550.46002362,4027100.92004724,12788343.842845796,16.792737858555306,11643.384115877361,0,38,100,-8.662456512451172,2.5586252212524414,6.320612907409668,6.334234714508057,16200,
163,136.51443734664687,2028426.0483699779,4056852.0967399557,13244762.211738665,17.59206764278022,12490.556737506422,0,39,100,-8.646315574645996,3.1115036010742188,6.22186279296875,6.227774143218994,16300,
164,153.99403864492854,2140493.0723418756,4280986.144683751,12420792.857777929,22.13810831263598,8150.909624985903,0,35,100,-8.767245292663574,2.6602249145507812,6.389135837554932,6.3571882247924805,16400,
165,292.6495203100617,3647293.9893025686,7294587.978605137,11957863.891683018,515.3431602081453,4686.628482892358,0,58,100,-8.806084632873535,3.3272523880004883,6.471431732177734,6.435054779052734,16500,
166,264.1187520534611,3267408.5614874493,6534817.122974899,12611098.647982614,384.2988987987174,9601.854213214498,0,45,100,-8.82894515991211,2.1030211448669434,6.361576080322266,6.341650485992432,16600,
167,161.1749396016039,2353183.352683497,4706366.705366994,11739343.629254581,28.121453891991287,4765.55141855301,0,52,100,-8.871732711791992,3.4679174423217773,6.458878993988037,6.489569187164307,16700,
168,174.1746502477395,2419495.250396575,4838990.50079315,12425043.843240637,37.76117924051554,7967.929237473788,0,45,100,-9.202177047729492,3.9867987632751465,6.488275051116943,6.517179012298584,16800,
169,116.29623953246116,1873924.5985280029,3747849.1970560057,14452556.624695396,14.843069546046273,30554.65087798886,0,41,100,-9.050565719604492,2.8655738830566406,6.53809928894043,6.552955150604248,16900,
170,159.63473739724782,2211094.9370483095,4422189.874096619,13051370.657009339,23.0701830248996,11227.889150277555,0,36,100,-9.254963874816895,1.9995172023773193,6.827021598815918,6.828200340270996,17000,
171,167.12844310079777,2422027.5225575166,4844055.045115033,12519275.99887304,51.83227811762717,8600.46334672311,0,52,100,-8.924781799316406,2.7676727771759033,6.600984573364258,6.579599380493164,17100,
172,160.714986370305,2300230.4692292223,4600460.938458445,12726742.19269763,30.860451641040058,8621.233505655942,0,45,100,-8.866339683532715,2.4157488346099854,6.741224765777588,6.701779842376709,17200,
173,151.05159207690815,2232469.7195994775,4464939.439198955,11788915.274235044,23.66266477371378,5673.486043029398,0,49,100,-8.712204933166504,2.5935592651367188,6.480479717254639,6.4541449546813965,17300,
174,242.21962094973682,2925464.8636314897,5850929.727262979,12425973.794040397,141.621853579225,7058.419150298472,0,31,100,-8.769426345825195,3.1848597526550293,6.456394672393799,6.446646213531494,17400,
175,217.4021159287513,2914684.8673553546,5829369.734710709,12326824.574787432,122.36096249166675,8151.787195967435,0,55,100,-8.715408325195312,2.3206419944763184,6.41652250289917,6.445306777954102,17500,
176,197.52189096340928,2636591.9472400784,5273183.894480157,11862805.40454883,89.01384940002988,7678.62636851802,0,46,100,-8.776979446411133,4.291749954223633,6.212033271789551,6.243159770965576,17600,
177,202.61751171094284,2663558.8629524647,5327117.725904929,12627899.82656584,122.93353309403679,7705.930054505126,0,42,100,-8.87368106842041,3.42264986038208,6.378214359283447,6.403539180755615,17700,
178,150.58704128748772,2270906.178165292,4541812.356330584,12110584.143738503,27.650828907015413,5915.81256299694,0,53,100,-9.166754722595215,2.9795007705688477,6.580338478088379,6.61920690536499,17800,
179,176.68068833968505,2507151.3155669193,5014302.631133839,12390423.890258383,45.19515126559311,9256.757148780765,0,52,100,-9.285786628723145,3.5148730278015137,6.84619140625,6.880253791809082,17900,
180,278.49941869334384,3428977.071805498,6866651.397730841,11307602.22117165,241.31486755949706,5501.875906262867,0,51,100,-8.994958877563477,3.636197090148926,6.526686191558838,6.533247470855713,18000,
181,287.7903776259941,3449089.9715069444,6898179.943013889,12021004.46543003,312.38940633083627,5182.729862587707,0,42,100,-9.166620254516602,3.476858615875244,6.941336154937744,6.923907279968262,18100,
182,204.2265691557823,2700332.039829953,5400664.079659906,11441648.519076994,58.57691267509258,4230.109126494355,0,47,100,-9.148056030273438,2.643887519836426,6.967038631439209,6.949865341186523,18200,
183,262.70597038240834,3262975.6995904082,6525951.3991808165,12581785.257478656,294.3504678030209,7833.421316853571,0,46,100,-9.107682228088379,4.182171821594238,6.424116611480713,6.359161853790283,18300,
184,167.66001751506218,2353082.552409513,4706165.104819026,12094679.376997218,38.68956557042746,7877.526231515601,0,45,100,-9.086749076843262,3.147188663482666,6.632931709289551,6.547239303588867,18400,
185,261.627310061359,3309349.7946836078,6618699.5893672155,12209591.722210104,241.0312180332126,6367.621413118222,0,53,100,-9.237874984741211,4.236244201660156,6.859531402587891,6.809085845947266,18500,
186,190.88437872932107,2503432.3336516446,5206018.25839268,11161595.274119869,70.55632284937892,7733.412579801091,0,40,100,-9.23104190826416,3.8169164657592773,6.640597343444824,6.658298969268799,18600,
187,129.06576004935795,2043898.6901735016,4087797.380347003,12829883.075403415,17.393059837555526,13030.998001003665,0,49,100,-9.347634315490723,3.422940492630005,6.811298370361328,6.8473100662231445,18700,
188,244.18708186970292,3010427.7684864267,6020855.536972853,12454779.616019769,172.43517056154593,7495.708894332408,0,38,100,-9.372209548950195,3.8458759784698486,6.935379505157471,6.976327419281006,18800,
189,224.68683555592168,2767207.6383907627,5534415.276781525,12872444.379892707,64.93509815455158,8315.245555879066,0,31,100,-9.243983268737793,4.0308990478515625,6.835540771484375,6.877023696899414,18900,
190,272.2780480209975,3349222.466754426,6698444.933508852,11937403.826760525,312.01832139059985,5659.140744664661,0,47,100,-9.178078651428223,2.3940582275390625,6.876605987548828,6.91306734085083,19000,
191,198.9630223198761,2635016.328722571,5367739.576944592,10365007.617729023,63.41268434372771,4969.979672736337,0,48,100,-9.368545532226562,3.532008647918701,6.749430179595947,6.725786209106445,19100,
192,151.52908908122552,2166736.252423751,4333472.504847502,13902327.493042335,22.4209773933343,16495.900983745578,0,38,100,-9.2882080078125,2.8973097801208496,6.973172187805176,6.914323806762695,19200,
193,213.24062888381565,2704660.396584873,5409320.793169746,13239136.18520403,91.36760085063948,10998.582438526544,0,35,100,-9.343618392944336,4.8878679275512695,6.765855312347412,6.70792818069458,19300,
194,242.84721391039105,3119748.48508327,6239496.97016654,12121194.86255844,110.7785200301202,4992.339872648125,0,52,100,-9.562338829040527,4.532270431518555,6.932183265686035,6.869490146636963,19400,
195,162.08074303885692,2322170.349980268,4644340.699960536,12239243.02511665,28.539657758414332,8444.413119507357,0,47,100,-9.552846908569336,3.966573715209961,7.091249942779541,7.078948497772217,19500,
196,195.14962066087864,2636903.7768268446,5273807.553653689,12555414.60507811,81.07585833125955,8237.110520944321,0,47,100,-9.526432037353516,3.44563627243042,6.891966819763184,6.940845489501953,19600,
197,213.4588411323342,2689533.3618719107,5379066.7237438215,12782891.406402087,61.03653404545973,7818.13542050594,0,34,100,-9.457938194274902,2.208068370819092,7.135850429534912,7.200275421142578,19700,
198,239.84363431838517,3032855.3397279237,6065710.6794558475,12112851.54357303,249.2926490587006,5586.899225341041,0,45,100,-9.43718433380127,4.714602947235107,6.9292521476745605,6.989139556884766,19800,
199,225.34686482141524,2854516.6892228886,5724749.727527551,11878582.557244657,72.37355957528192,7923.36457649061,0,42,100,-9.483377456665039,2.771109104156494,7.028509616851807,7.0736918449401855,19900,
200,112.04045639427089,1875794.3063184856,3751588.6126369713,13905876.09430028,12.579946680257335,17146.861686178327,0,46,100,-9.285767555236816,2.9970288276672363,6.959433078765869,6.926620006561279,20000,
201,173.6807088609546,2441016.628660856,4882033.257321712,12171033.638364863,61.87685081243635,6160.287182805578,0,48,100,-9.213823318481445,3.107116937637329,7.067195415496826,6.996761322021484,20100,
202,239.83926952813817,3213877.2697042204,6427754.539408441,12304416.670142848,364.90218509849086,6855.456283434044,0,64,100,-9.294050216674805,3.394735336303711,6.930752754211426,6.84016752243042,20200,
203,200.7700856522292,2629964.3762889816,5259928.752577963,12928353.11512311,70.87307785529916,9405.841548817574,0,40,100,-9.18777847290039,3.7866291999816895,6.649799823760986,6.623491287231445,20300,
204,165.38725474984315,2295834.145297646,4591668.290595292,12651072.68326866,31.748738801662626,9405.333872875115,0,40,100,-9.631668090820312,4.282949924468994,7.187151908874512,7.174997329711914,20400,
205,103.96494368071545,1815810.1105505847,3631620.2211011695,14398068.565507835,11.549886959283736,25048.583507874762,0,47,100,-9.398468971252441,3.281864643096924,7.04852294921875,7.093689441680908,20500,
206,192.37305666497872,2622478.2107072338,5244956.4214144675,12142827.010065593,63.85779785023295,6382.6158487386665,0,49,100,-9.582642555236816,4.580101013183594,7.062434196472168,7.118929862976074,20600,
207,268.489851725481,3244786.6893725228,6489573.3787450455,12982731.43615272,223.03314912011555,11756.199351967876,0,38,100,-9.677206039428711,3.2478160858154297,7.248518466949463,7.301945686340332,20700,
208,247.77094682237492,3004294.126653328,6008588.253306656,12454236.134149427,114.16600899670307,7075.243906266343,0,34,100,-9.841307640075684,3.6383557319641113,7.2346696853637695,7.273281097412109,20800,
209,208.6499698031296,2742222.5235261167,5484445.0470522335,12889821.146534136,136.46070721686633,10144.834724660042,0,44,100,-9.728342056274414,3.3029112815856934,7.185508728027344,7.159197807312012,20900,
210,277.1439042106514,3361301.473008247,6722602.946016494,12165472.369284611,324.70698410565006,6705.528704318007,0,43,100,-9.747340202331543,2.5612215995788574,7.247098922729492,7.1866559982299805,21000,
211,130.1958314863965,2045871.5967819989,4091743.1935639977,12793858.031790046,17.489183500263316,10668.99174159373,0,48,100,-9.681026458740234,2.7237749099731445,7.41652250289917,7.353692054748535,21100,
212,168.50874439352216,2316367.5141780777,4637963.057071658,12025408.52942071,35.21112643708221,12147.794063844975,0,41,100,-9.764041900634766,2.3201680183410645,7.37988805770874,7.362350940704346,21200,
213,158.48548342384748,2306072.3286283333,4612144.657256667,11595258.719390169,28.748762545066803,5410.488972119098,0,50,100,-9.792742729187012,3.6386702060699463,7.466656684875488,7.4518303871154785,21300,
214,162.56740525650235,2267746.314247361,4535492.628494722,10956772.891465954,23.1418344683112,4209.516701065545,0,43,100,-9.636873245239258,3.1230010986328125,7.262209892272949,7.277242660522461,21400,
215,187.91413388708787,2547316.3493789714,5094632.698757943,11430366.520138312,58.62243701784658,5671.081919776584,0,47,100,-9.82574462890625,2.484677314758301,7.5573859214782715,7.581183433532715,21500,
216,194.92477409156947,2606706.352545067,5213412.705090134,11948500.510815086,72.06772714043413,5819.365604895593,0,45,100,-9.555283546447754,4.395366191864014,7.078368186950684,7.102782249450684,21600,
217,160.17958959657207,2317012.5225278586,4634025.045055717,12870494.668815248,32.30789609864309,8401.21826665449,0,47,100,-9.719584465026855,5.701066970825195,7.3032708168029785,7.333553314208984,21700,
218,311.0307595655208,3640041.881476674,7280083.762953348,12197596.83726348,262.8104767029024,5573.7826154030845,0,39,100,-9.385441780090332,4.269876480102539,7.107585430145264,7.09649133682251,21800,
219,144.73035661752326,2058111.4877984226,4116222.975596845,12591708.62941513,16.758362384599,7816.928402881745,0,35,100,-9.606008529663086,3.0435848236083984,7.203427791595459,7.16404390335083,21900,
220,249.2524641250453,3055237.2022099905,6110474.404419981,12852929.256127171,182.41763816567513,9975.966199142278,0,37,100,-9.600234031677246,4.1057281494140625,6.979633331298828,6.945736885070801,22000,
221,222.40286265821868,2770063.602184513,5540127.204369026,12516718.297912575,126.15187659012555,8138.924034593842,0,34,100,-9.714025497436523,3.108365774154663,7.187612056732178,7.146761894226074,22100,
222,214.8186880405186,2802566.582441656,5605133.164883312,13337999.582023194,58.69636912977372,10796.387413006794,0,44,100,-10.060826301574707,2.8113346099853516,7.513688087463379,7.433598041534424,22200,
223,218.02731210314667,2819147.096176631,5655177.006224859,13668762.434401521,121.45484173297183,20532.97122493344,0,42,100,-9.803194046020508,4.293519973754883,7.5359063148498535,7.500667572021484,22300,
224,138.18640325087677,2062855.6741690182,4125711.3483380363,12675541.655458558,17.230564994571154,9075.047194012592,0,42,100,-9.828415870666504,2.7589664459228516,7.599421501159668,7.59079122543335,22400,
225,266.0133233673373,3303260.2473798078,6606520.4947596155,12704919.23708695,238.41774960761563,9069.201063726843,0,47,100,-9.938766479492188,4.685263633728027,7.649784088134766,7.697598934173584,22500,
226,232.30808111214668,2907463.310315838,5814926.620631676,12517228.004774857,95.89227450128436,7222.621403355864,0,39,100,-9.721924781799316,4.419543266296387,7.153805732727051,7.244818210601807,22600,
227,206.38318952415065,2584797.8082682528,5169595.6165365055,12720872.440364853,54.24259104759308,8089.894127420073,0,30,100,-9.812067985534668,3.6630094051361084,7.2347493171691895,7.341457366943359,22700,
228,243.02533619119666,3056284.0867711096,6112568.173542219,12509913.900919983,184.74191573308184,7834.807852538324,0,44,100,-9.896441459655762,3.1172196865081787,7.4725422859191895,7.526822090148926,22800,
229,137.29452660388085,2069949.6326262103,4139899.2652524207,13050030.802018482,17.820568033307982,9941.34770366954,0,43,100,-9.893052101135254,4.853700637817383,7.305141448974609,7.333536148071289,22900,
230,235.61570425938524,2971817.4007735937,5943634.801547187,12345575.513579125,92.60767183488764,7002.021235956693,0,43,100,-10.107389450073242,6.292837142944336,7.416593074798584,7.363367080688477,23000,
231,193.89031773906066,2620279.93337741,5240559.86675482,12776463.468109488,67.73630507487353,8061.668659140272,0,46,100,-10.06991958618164,1.663665533065796,7.770360946655273,7.677116870880127,23100,
232,152.72424683108693,2219821.7903115125,4439643.580623025,12357308.788963275,23.868496604877674,8069.810108619044,0,45,100,-10.054787635803223,3.117460012435913,7.618525981903076,7.510654926300049,23200,
233,147.18116177124145,2152330.435458775,4304660.87091755,12484381.015469115,20.2616518629998,7658.7292296445285,0,43,100,-10.169373512268066,4.061094284057617,7.859498500823975,7.806191444396973,23300,
234,210.4767838480986,2633603.6065388373,5267207.213077675,12720305.935806591,67.44691861062017,8020.367361643318,0,31,100,-10.020025253295898,3.158905029296875,7.751209735870361,7.710803031921387,23400,
235,181.7992412767507,2416058.188152058,4832116.376304116,13543476.883135872,52.26316274946998,14821.752591865581,0,35,100,-10.074581146240234,4.735106468200684,7.528626441955566,7.589287281036377,23500,
236,228.01700201011306,2884258.731905862,5768517.463811724,12987847.34429244,99.68066320151485,10307.75528807633,0,40,100,-10.091254234313965,2.803481340408325,7.5758256912231445,7.640713691711426,23600,
237,256.94203590443817,3210407.2722928105,6420814.544585621,12202196.632377103,208.59626531303417,5850.8924146204945,0,47,100,-10.141029357910156,4.267759799957275,7.677353382110596,7.779315948486328,23700,
238,256.99338507958254,3169210.4925219626,6338420.985043925,11450311.264558667,217.6938322750697,4128.300109082302,0,44,100,-10.078224182128906,4.395129680633545,7.445774078369141,7.528783798217773,23800,
239,182.1491262256566,2492589.85146795,4985179.7029359,12210384.488595404,75.23705482861142,7601.335896288692,0,45,100,-10.196856498718262,3.714987277984619,7.68878173828125,7.698476314544678,23900,
240,218.17475751565655,2779716.350112545,5559432.70022509,12603203.741798375,103.55735978955612,7170.588451482893,0,39,100,-9.968185424804688,3.901538372039795,7.5983428955078125,7.5507917404174805,24000,
241,175.36561285840833,2387987.812351566,4775975.624703132,13230345.611111574,37.41112119152466,11644.678118908478,0,39,100,-10.249943733215332,7.9508376121521,7.771172523498535,7.688251972198486,24100,
242,198.06859658015279,2708297.4348699744,5416594.869739949,12508405.216568135,66.26573333008909,7994.6702614076585,0,52,100,-10.033533096313477,3.4003851413726807,7.703530311584473,7.587577819824219,24200,
243,261.01601568115467,3188503.5575817307,6377007.115163461,12471058.812911624,211.75073867632256,6719.182994343781,0,40,100,-10.058931350708008,3.5099992752075195,7.635692119598389,7.571010112762451,24300,
244,200.86202030671626,2550871.4461752214,5101742.892350443,12060489.073781254,43.419764313447295,5085.592427695649,0,33,100,-10.239079475402832,5.769736289978027,7.764701843261719,7.72225284576416,24400,
245,236.4599569048221,2932298.5755543094,5864597.151108619,12662319.643424392,148.74373323047377,7658.678037801784,0,37,100,-10.164806365966797,3.988461494445801,7.680661678314209,7.66943883895874,24500,
246,189.6588760421153,2538256.304061327,5076512.608122654,13082275.17136201,48.1463489807264,9039.505485303587,0,41,100,-10.001657485961914,4.264073371887207,7.689847946166992,7.749931335449219,24600,
247,192.15155285069443,2457280.6418064497,4914561.2836128995,12951188.479648437,45.79794868128578,8870.172660693312,0,30,100,-10.304465293884277,4.8084940910339355,7.965753078460693,8.086387634277344,24700,
248,267.97990563500775,3177692.2948494637,6355384.5896989275,12565876.058683444,173.0616930681521,7879.439459377555,0,32,100,-9.952133178710938,3.035604476928711,7.717739582061768,7.7934370040893555,24800,
249,209.62035244175254,2681388.084955218,5362776.169910436,12740619.164725514,64.19116521116278,8832.98812686675,0,37,100,-9.995128631591797,3.5521669387817383,7.561814308166504,7.554018974304199,24900,
250,161.3875531037548,2242416.2945266603,4484832.589053321,12737544.30051579,27.080089718804228,8025.692900253957,0,38,100,-10.18088150024414,5.095376014709473,7.636361598968506,7.551940441131592,25000,
251,236.11051424450463,2935243.5529664634,5870487.105932927,13200627.527324118,104.7554199930737,11565.409994269172,0,37,100,-10.437521934509277,3.648285388946533,8.134774208068848,7.986401557922363,25100,
252,234.6079538677005,2922297.333093859,5854299.98801058,12027798.811632456,82.24152507015768,12600.548447501125,0,40,100,-10.5446138381958,4.7172393798828125,8.098902702331543,7.9673919677734375,25200,
253,269.60150232047175,3333981.1582869575,6667962.316573915,13312486.838937297,153.94257686160674,11719.347859356525,0,46,100,-10.541617393493652,2.5025522708892822,8.021391868591309,8.010112762451172,25300,
254,189.3293044537856,2531234.4132798053,5062468.826559611,13598529.19566251,45.79020226909412,15661.696730112953,0,40,100,-10.463750839233398,4.266517639160156,7.980790615081787,8.038847923278809,25400,
255,135.23047459076108,2080954.8662704716,4161909.732540943,12672712.008923436,18.006914947399974,9996.698789964525,0,47,100,-10.33339786529541,2.667585849761963,7.949794292449951,8.067112922668457,25500,
256,187.14663654191096,2454820.1044424353,4909640.208884871,13661378.822734656,39.787670650835956,19283.05352343834,0,34,100,-10.212091445922852,2.3644304275512695,7.990096092224121,8.136829376220703,25600,
257,202.9983395431759,2598282.5069728703,5196565.013945741,13072861.700516026,67.33897881134702,9555.58530717061,0,34,100,-10.34926986694336,1.5757166147232056,8.074301719665527,8.176641464233398,25700,
258,155.80190836532933,2306292.482342927,4612584.964685854,11396237.17874176,26.33386107420003,4675.439772720637,0,53,100,-10.308345794677734,2.7748055458068848,8.053912162780762,8.08165168762207,25800,
259,158.29589420375729,2229748.468573612,4459496.937147224,10959612.884823034,21.847345360335193,3412.8748842857444,0,43,100,-10.330434799194336,4.46886682510376,7.904492378234863,7.820765972137451,25900,
260,263.5320321051072,3276222.5756252916,6552445.151250583,12021773.428728761,170.0228763239248,4858.30160813254,0,48,100,-10.550457954406738,3.0386109352111816,8.145346641540527,7.985406875610352,26000,
261,254.39205163729602,3038449.6591151757,6076899.318230351,12360946.169874217,148.6654666279613,6707.626284113926,0,31,100,-10.351195335388184,4.855767250061035,8.111730575561523,7.897645473480225,26100,
262,158.73024902216483,2231603.1842784397,4463206.368556879,12429515.73530271,25.094312699255052,6465.864467611882,0,40,100,-10.521324157714844,4.507279396057129,8.127673149108887,7.950521469116211,26200,
263,143.43127854394206,2135685.568329824,4271371.136659648,12985408.684290312,23.76328678525445,8950.807204436487,0,44,100,-10.673907279968262,5.199568748474121,7.983674049377441,7.9473395347595215,26300,
264,250.53131130210733,3147837.9715455053,6295675.943091011,13371688.511799231,125.48066686862963,11015.67973899471,0,45,100,-10.58375072479248,4.466863632202148,8.199902534484863,8.279693603515625,26400,
265,230.17742086526394,2930312.397468213,5860624.794936426,12800871.25016626,94.52322499425502,7707.155224285358,0,43,100,-10.587743759155273,3.4927847385406494,8.166088104248047,8.334295272827148,26500,
266,242.07749377249957,3049159.266869062,6098318.533738124,12751903.920059152,113.78834440420106,8529.02090884044,0,44,100,-10.541450500488281,5.86810302734375,8.554672241210938,8.767196655273438,26600,
267,255.59607500645788,3221003.689016532,6442007.378033064,13152605.785068948,160.8022466755673,9850.2299577124,0,48,100,-10.354923248291016,4.369131088256836,8.095616340637207,8.324939727783203,26700,
268,178.19914819873875,2408862.8379361248,4817725.6758722495,13553279.098119166,35.110512222150746,14041.064870995733,0,38,100,-10.472137451171875,6.930380821228027,7.912246227264404,8.097135543823242,26800,
269,295.19498865070057,3600845.2099759197,7201690.419951839,12484538.741962213,295.4030085069155,7659.882487877698,0,50,100,-10.430931091308594,7.221466541290283,8.129021644592285,8.219212532043457,26900,
270,186.97391007156398,2530259.922385395,5060519.84477079,12989224.268805146,49.73150844579016,8774.837646529457,0,43,100,-10.439109802246094,3.8018758296966553,7.91301965713501,7.856322288513184,27000,
271,179.6195523548267,2438043.17390839,4876086.34781678,13271672.377470369,44.132863136685685,10778.534052013487,0,40,100,-10.455036163330078,4.2123918533325195,8.189611434936523,7.97850227355957,27100,
272,120.98226757507786,1993029.2565928658,3986058.5131857316,13046103.067790354,15.147361732929134,11041.251888561153,0,51,100,-10.557413101196289,4.655825614929199,8.3785982131958,8.040105819702148,27200,
273,149.0124041664187,2164120.8266702984,4328241.653340597,13326907.291007288,23.01089920319901,11508.329911787909,0,41,100,-10.738079071044922,4.481051445007324,8.390095710754395,8.171135902404785,27300,
274,149.1826705236207,2188888.012187527,4377776.024375054,12996759.995710315,23.27968851641393,8790.373888238837,0,44,100,-10.666340827941895,2.230922222137451,8.464445114135742,8.29918098449707,27400,
275,215.88654905397425,2748049.9787807586,5496099.957561517,12697182.475124445,70.1246165377205,7516.580919546903,0,38,100,-10.673069953918457,6.376370906829834,8.386381149291992,8.313709259033203,27500,
276,272.9566304636791,3399459.7595857317,6798919.519171463,11857411.168295253,210.255072093786,4880.721462143322,0,52,100,-10.963702201843262,2.166804313659668,8.697134971618652,8.78630256652832,27600,
277,180.10093668606365,2419946.542760901,4839893.085521802,11435228.778631113,34.027344211356585,5075.467616821946,0,41,100,-10.664776802062988,3.5766711235046387,8.283005714416504,8.40711498260498,27700,
278,192.9452628050434,2581087.1425734973,5162174.2851469945,13179936.507806243,84.90306248950115,10731.44527235426,0,42,100,-10.955589294433594,6.676041603088379,8.534673690795898,8.690813064575195,27800,
279,148.6564190229536,2187027.554045783,4374055.108091566,12647404.722338097,26.72014585727996,10081.707367658479,0,45,100,-10.52299976348877,5.4926557540893555,8.201602935791016,8.259170532226562,27900,
280,166.86096694410702,2273195.544367996,4546391.088735992,11729484.757061403,27.036333654086953,7151.4302908872,0,38,100,-10.398168563842773,5.0707550048828125,7.989936828613281,8.043968200683594,28000,
281,248.48367408827323,3184949.2067924575,6369898.413584915,12637621.188255439,184.80879976978306,7106.016612003754,0,52,100,-10.343208312988281,5.114236354827881,7.938727378845215,7.891308784484863,28100,
282,145.23056323387254,2047306.2842102817,4094612.5684205634,12793966.52051666,16.5188558022551,8565.870748878966,0,33,100,-10.387974739074707,3.0185837745666504,8.131120681762695,8.033003807067871,28200,
283,149.99276288847037,2129002.246903627,4258004.493807254,12846699.542858489,21.07823272202971,9747.103863991671,0,37,100,-10.612911224365234,3.502737522125244,8.309087753295898,8.171834945678711,28300,
284,156.993291243818,2170842.714253029,4341685.428506058,11988429.142940626,19.880079677207913,5804.198660409677,0,36,100,-10.687605857849121,4.770124435424805,8.179311752319336,8.027729034423828,28400,
285,174.46810088399204,2394104.1453345125,4788208.290669025,13522204.525353685,45.06359579516604,13668.28253099636,0,40,100,-10.908843040466309,4.336859703063965,8.404790878295898,8.236172676086426,28500,
286,207.67598786147553,2739702.5730790063,5479405.146158013,12648124.419333003,155.22416159669555,8590.863641549782,0,45,100,-10.946772575378418,5.176898956298828,8.535371780395508,8.410820007324219,28600,
287,198.34368701664013,2640275.6871123333,5280551.3742246665,12537706.05788375,118.83781740939784,8280.06669376553,0,44,100,-10.959593772888184,5.855080604553223,8.745157241821289,8.70319652557373,28700,
288,251.4813333844867,3112418.2882056423,6224836.5764112845,12981182.11069555,118.74696358286947,9523.391171818785,0,41,100,-10.865621566772461,4.150158882141113,8.698174476623535,8.738945960998535,28800,
289,231.52316649512989,2938964.893735426,5877929.787470852,12449758.35483521,145.15842940577195,6772.470574613246,0,43,100,-11.163320541381836,4.561789512634277,8.78535270690918,8.892929077148438,28900,
290,159.35360750839624,2235462.8425068497,4470925.685013699,12348618.879798124,23.659648624924976,6445.267921368562,0,40,100,-10.939159393310547,4.785030364990234,8.304666519165039,8.401885032653809,29000,
291,225.9216771233844,2799297.3524867655,5619288.127907908,10997979.80647024,76.33035293390044,4421.953388933131,0,37,100,-10.73255729675293,3.5008492469787598,8.423748970031738,8.476861953735352,29100,
292,277.3901393311406,3420685.031448848,6841370.062897696,11750152.472937075,237.34715320432338,4394.119843208303,0,50,100,-11.001758575439453,3.9584767818450928,8.492461204528809,8.509143829345703,29200,
293,207.93142040245715,2706898.632721448,5413797.265442896,12351146.357029215,86.48306642002204,6434.433553855496,0,42,100,-10.835033416748047,7.063868522644043,8.755529403686523,8.687650680541992,29300,
294,157.4134099407558,2249782.530934181,4499565.061868362,12046777.252914906,24.04570517535108,5592.5778051639045,0,44,100,-10.74027156829834,5.1472063064575195,8.41018009185791,8.30892562866211,29400,
