episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
149,234.02384992967623,2646670.5454620766,5293341.090924153,11589128.092513556,80.34398854700825,4664.738240305851,0,11,100,-9.073038101196289,2.71830415725708,6.814550399780273,6.79257345199585,14900,
150,280.61552572133905,3016370.1279641483,6032740.255928297,13156805.577815412,228.9628333447824,13731.910700865355,0,1,100,-8.85528564453125,2.242051601409912,6.323002338409424,6.296823978424072,15000,
151,280.3516899556809,3082597.9836990964,6165195.967398193,12681263.982785193,250.96201075905137,8583.814003281015,0,9,100,-8.995532035827637,2.8688435554504395,6.5317816734313965,6.507457733154297,15100,
152,175.41619848112495,2032216.1991491192,4064432.3982982384,13716539.594643548,20.950349737391658,18827.64330730204,0,0,100,-9.065536499023438,2.3141207695007324,6.582106590270996,6.5939459800720215,15200,
153,263.5826942344068,2838432.4089049697,5676864.817809939,12721777.865738355,104.77028701948028,7564.167556132374,0,0,100,-9.072422981262207,1.9510421752929688,6.48811674118042,6.518327713012695,15300,
154,169.76800860997588,1972100.411425349,3944200.822850698,13197542.090239577,15.713297246510985,14655.144566328998,0,0,100,-9.159585952758789,1.9325873851776123,6.585024833679199,6.634169578552246,15400,
155,241.20472825023955,2623766.7105210274,5247533.421042055,12322809.771290623,64.64184066138424,6727.666761939658,0,0,100,-9.603548049926758,2.1033215522766113,6.957370758056641,7.002127647399902,15500,
156,223.8692871937968,2485353.83158417,4970707.66316834,13757440.298881048,72.3481216545711,15425.70546010278,0,0,100,-9.52688217163086,2.6391048431396484,7.005626678466797,7.02744197845459,15600,
157,201.58000918693065,2306978.786630144,4613957.573260288,12822154.287854342,34.73520159794707,12015.279753502178,0,5,100,-9.512238502502441,3.0671284198760986,7.123772621154785,7.113888740539551,15700,
158,210.83745419944273,2359001.8571005026,4718003.714201005,13438680.861282272,49.008058934238235,12873.588265112527,0,0,100,-9.290739059448242,1.8977997303009033,7.1182780265808105,7.057430744171143,15800,
159,309.8453956241865,3358646.793637801,6738204.501161393,10877395.301168155,313.0835497265351,4061.1479731886434,0,13,100,-9.345380783081055,1.5894575119018555,7.102825164794922,6.959895133972168,15900,
160,175.49615849210784,2120914.764878158,4241829.529756316,12736061.828328675,22.295838976153735,10518.244108915618,0,11,100,-9.20166015625,2.042752742767334,6.8666510581970215,6.778357982635498,16000,
161,232.0464570292412,2554481.4285603384,5108962.857120677,13398354.613566585,48.5282611676443,11582.762031152151,0,0,100,-9.189554214477539,2.306321620941162,6.870241641998291,6.805855751037598,16100,
162,208.9223270274596,2394930.5195048167,4789861.0390096335,12661588.49358014,57.87671183187862,7745.035317734979,0,7,100,-9.332779884338379,2.3369274139404297,6.932141304016113,6.933053970336914,16200,
163,324.7774365005698,3490768.3088986874,6981536.617797375,11853933.56745658,252.75935653610813,4652.040158569495,0,10,100,-9.29159164428711,2.6044907569885254,6.8158674240112305,6.868923187255859,16300,
164,157.6773260072959,1868458.9914371378,3736917.9828742757,13614528.860911295,12.95904515890184,14302.070878662693,0,0,100,-9.358141899108887,0.9958051443099976,6.918430328369141,7.033355236053467,16400,
165,264.34098288491253,2850703.4204126615,5701406.840825323,13086267.573020006,85.76039472921842,9605.291521264817,0,0,100,-9.499588012695312,1.3838645219802856,7.102633953094482,7.211835861206055,16500,
166,207.29394891626148,2327541.731480622,4655083.462961244,13428455.312115105,58.2198113271467,11936.828344047526,0,0,100,-9.54541301727295,2.2733664512634277,7.169251441955566,7.269362449645996,16600,
167,214.8879156599938,2449824.6013746676,4899649.202749335,12629816.90566986,63.11308321882413,7637.902255755871,0,7,100,-9.602604866027832,1.8404967784881592,7.127387046813965,7.174008846282959,16700,
168,234.54445279691373,2582633.836071657,5165267.672143314,12481203.793343956,61.07064909817919,7246.036035507572,0,2,100,-9.58659553527832,2.0921337604522705,7.215643405914307,7.209002494812012,16800,
169,230.52258083003184,2619414.6189256953,5238829.237851391,13656089.523633666,67.625051691219,15076.48168450478,0,8,100,-9.734611511230469,2.6592884063720703,7.422399997711182,7.3280181884765625,16900,
170,259.85343541608347,2811076.4001594507,5622152.800318901,13155256.034277143,109.46844735632385,10689.402902402117,0,0,100,-9.54487133026123,2.362785816192627,7.354730606079102,7.2279791831970215,17000,
171,293.86916441041745,3273079.178551199,6621976.258033682,10820741.350744743,279.178659765788,5777.708135935822,0,20,100,-9.469701766967773,2.98157000541687,7.163993835449219,7.037592887878418,17100,
172,231.89375349228857,2565789.682755025,5131579.36551005,14220794.418605627,68.51629631805295,19643.562314525254,0,0,100,-9.43895149230957,2.4028759002685547,7.044288158416748,6.9809160232543945,17200,
173,163.93569700539888,1925545.6604950062,3851091.3209900125,13628580.809151437,13.759347263682367,15795.039665232123,0,0,100,-9.546689987182617,2.225290060043335,7.363316059112549,7.348187446594238,17300,
174,320.71189142388755,3397751.794339676,6795503.588679352,12992607.982935278,258.3862264904789,9563.712502843046,0,2,100,-9.482610702514648,2.6726808547973633,6.945950031280518,7.014687538146973,17400,
175,312.20035776601156,3350099.515763006,6703644.69759019,11235849.799331648,237.33743452228703,4754.531386010778,0,9,100,-9.562625885009766,1.9491477012634277,6.963010311126709,7.0797224044799805,17500,
176,240.1907904281065,2647138.3405990438,5294276.6811980875,14534571.080376266,77.05845939324077,25186.424378132167,0,0,100,-9.8087158203125,2.3044919967651367,7.123607635498047,7.277645111083984,17600,
177,177.11213234609886,2047530.648474165,4095061.29694833,13592820.822953556,19.100280308738434,13547.146033813066,0,0,100,-9.950105667114258,4.404757499694824,7.365938186645508,7.465367794036865,17700,
178,306.86699902490847,3447375.9318061466,6894751.863612293,12359753.230626035,435.28028111991875,7428.170171046146,0,22,100,-9.713420867919922,2.2566490173339844,7.421576499938965,7.45832633972168,17800,
179,195.10082861861125,2207464.872964158,4414929.745928316,12008639.98862617,21.793708901514997,6552.696762675203,0,2,100,-9.717872619628906,3.5189154148101807,7.2472429275512695,7.218381881713867,17900,
180,277.1590223503988,2973186.8392843683,5946373.678568737,12494325.697024694,188.3856766922697,8067.807581710599,0,1,100,-9.800207138061523,2.6355414390563965,7.251839637756348,7.175318717956543,18000,
181,321.924739676148,3428172.128335519,6856344.256671038,13111034.118246438,188.40342073476387,9504.701042251696,0,4,100,-9.725172996520996,2.344996690750122,7.5505876541137695,7.426701545715332,18100,
182,202.86984984593002,2276301.3366770972,4552602.6733541945,12946455.829211483,30.80213693403955,10314.959675359009,0,0,100,-9.689891815185547,1.3056761026382446,7.379886627197266,7.251630783081055,18200,
183,279.478273206017,2981577.045133784,5963154.090267568,12447207.180476297,116.35448287524915,7164.724595731822,0,0,100,-9.791313171386719,2.7187864780426025,7.378046989440918,7.328407287597656,18300,
184,310.43875619226975,3274247.3950712155,6548494.790142431,12511558.15544137,219.00155461455455,6699.17033327128,0,0,100,-10.000904083251953,1.9239416122436523,7.783620834350586,7.775802135467529,18400,
185,371.1061977737822,4177767.2247438394,8355534.449487679,12060440.203780832,771.03462823364,5835.89799013202,0,36,100,-9.958720207214355,1.7613744735717773,7.438965320587158,7.515774726867676,18500,
186,327.0208935585685,3565803.8077284135,7131607.615456827,12104442.030055188,424.62253061664705,5887.550036929457,0,15,100,-10.047938346862793,2.09591007232666,7.509344100952148,7.584469318389893,18600,
187,266.33823466253085,2873026.469400593,5746052.938801186,12471251.67899846,198.12531046665288,7651.925599814419,0,1,100,-10.004678726196289,2.556899070739746,7.402277946472168,7.488696098327637,18700,
188,304.50529806491693,3316427.7465551062,6632855.4931102125,12314440.546455935,197.93628923232896,6978.017547533599,0,11,100,-10.100143432617188,3.500905752182007,7.634572505950928,7.698075294494629,18800,
189,261.7497424221728,2831352.290459477,5662704.580918954,13218051.995317739,122.80810742324677,10376.86776123258,0,0,100,-10.165579795837402,2.637653350830078,7.7949371337890625,7.813011646270752,18900,
190,275.59764707525386,2954473.417418148,5908946.834836296,12873323.050554894,136.69694476359263,9375.180775702334,0,0,100,-10.229812622070312,2.6337783336639404,7.793988227844238,7.76188850402832,19000,
191,245.20040867300128,2760913.9474603576,5521827.894920715,13787779.734656699,162.53765877043952,17010.44878471568,0,8,100,-10.018858909606934,3.2808837890625,7.454333305358887,7.418031692504883,19100,
192,245.3157576825496,2679187.756051406,5358375.512102812,13414938.784507774,78.82463207078595,13523.90775009084,0,0,100,-10.13247013092041,2.500002384185791,7.7706708908081055,7.7258806228637695,19200,
193,184.53804266304402,2120360.2006958476,4240720.401391695,13814956.492276547,28.141340487171718,15412.328593730725,0,0,100,-9.922645568847656,3.053938865661621,7.564521312713623,7.524670124053955,19300,
194,275.26718670024957,3051611.388312524,6103222.776625048,13205236.803492205,186.10480960402663,11029.144243400162,0,10,100,-9.96391773223877,1.614997148513794,7.556766986846924,7.530036926269531,19400,
195,235.10774479125337,2576011.1201398103,5152022.2402796205,12918570.387301037,58.953598162523086,8876.539227696894,0,0,100,-10.11819839477539,1.843679428100586,7.704129219055176,7.703516483306885,19500,
196,252.73813697539148,2743718.2543865396,5487436.508773079,13196950.291756267,60.93740524981083,9945.910305754573,0,0,100,-10.069599151611328,1.5416550636291504,7.677556991577148,7.727041244506836,19600,
197,208.90037595397453,2336791.2688136986,4673582.537627397,13186133.013244862,45.75042241814832,11087.53829248775,0,0,100,-10.044609069824219,2.468130111694336,7.716263771057129,7.734951972961426,19700,
198,208.75373258189236,2337265.0609972547,4674530.121994509,13346211.495445533,36.17376251154356,11690.769883044615,0,0,100,-10.084684371948242,2.66788387298584,7.553928375244141,7.6047868728637695,19800,
199,188.14324896734146,2145690.050911999,4291380.101823998,13294711.92021945,24.534511299469592,11297.891299025578,0,0,100,-10.16146183013916,2.362394332885742,7.675922393798828,7.706272602081299,19900,
200,293.82846999528505,3140667.676058146,6281335.352116292,12609937.019798515,263.60327546853546,7271.487235209568,0,2,100,-10.2505464553833,2.839050769805908,7.689780235290527,7.690127372741699,20000,
201,181.44403454316205,2244313.2001691307,4488626.400338261,11924612.139669461,31.134884463859063,8514.845338152787,0,20,100,-10.15587043762207,2.5093672275543213,7.696808815002441,7.663152694702148,20100,
202,348.4196006981532,3643948.1960639297,7287896.392127859,12075442.914923938,387.5899468116549,5030.594361516274,0,2,100,-10.269725799560547,1.3312337398529053,8.023881912231445,7.974131107330322,20200,
203,317.24739086121747,3429716.1034346907,6859432.2068693815,12379358.35296575,301.1104865921318,7112.043392413333,0,10,100,-10.507966041564941,2.5566978454589844,8.239266395568848,8.20492935180664,20300,
204,359.1515256636881,3878602.9343174202,7757205.8686348405,12165419.312997611,565.8630294211565,5890.750697186915,0,16,100,-10.152565002441406,2.51330828666687,7.873756408691406,7.858551979064941,20400,
205,152.89031943794586,1849073.0253754898,3698146.0507509797,14074053.398225827,13.919764863356185,17787.999103546,0,2,100,-10.266637802124023,3.5118565559387207,7.675679683685303,7.680241107940674,20500,
206,268.88007076957297,2899367.8915304495,5798735.783060899,13499652.621627472,84.56221553699861,12128.78946974959,0,0,100,-10.444043159484863,2.9839956760406494,8.034768104553223,8.069859504699707,20600,
207,293.75209042401934,3155165.4497996736,6310330.899599347,12659528.71879992,159.77228166087696,9783.407151906571,0,4,100,-10.293943405151367,2.3005423545837402,7.879937171936035,7.911472320556641,20700,
208,236.22308587829025,2663113.134445008,5326226.268890016,12319679.544676749,117.14420444894421,6147.314724041073,0,9,100,-10.405865669250488,1.868621587753296,8.058837890625,8.125622749328613,20800,
209,339.4747919321921,3669594.9529423458,7339189.9058846915,12541581.63253148,422.88207392898073,7335.144543609512,0,13,100,-10.477092742919922,2.550516128540039,7.838644027709961,7.859868049621582,20900,
210,211.55563615938,2370391.0903712674,4740782.180742535,13952883.877547147,34.42950188241998,18739.919511994427,0,0,100,-10.540579795837402,2.0879616737365723,8.14901065826416,8.140321731567383,21000,
211,261.69538798558074,2822185.339831722,5644370.679663444,12648238.757366322,129.79243775940697,7196.543130841053,0,0,100,-10.452394485473633,1.3289875984191895,8.245272636413574,8.194557189941406,21100,
212,239.63520079671235,2695082.1723332317,5390164.344666463,11897139.417121222,88.55888625261994,5508.015811503229,0,10,100,-10.578842163085938,1.5337837934494019,8.3212890625,8.28040599822998,21200,
213,160.150031852238,1893501.880629708,3787003.761259416,13806148.193108011,13.254554422961286,15715.365483007638,0,0,100,-10.468429565429688,2.719559669494629,8.072275161743164,8.017524719238281,21300,
214,283.567194953444,3027265.477069698,6054530.954139396,12887440.592319649,113.38968520506641,8645.206643558617,0,0,100,-10.450957298278809,1.8885602951049805,8.0393705368042,8.02095890045166,21400,
215,154.90505741129323,1846587.6109234658,3693175.2218469316,13899636.115505204,12.193740640370581,15812.376669550755,0,0,100,-10.715916633605957,2.192744255065918,8.228769302368164,8.243846893310547,21500,
216,279.021180092835,3278039.8830942567,6556079.7661885135,11803632.498326644,252.89254607978927,4678.356965762712,0,33,100,-10.724695205688477,3.3387365341186523,8.125204086303711,8.15007495880127,21600,
217,307.36769054342875,3326572.988428403,6653145.976856806,12745705.830009373,291.0371976337684,8829.827823694495,0,8,100,-10.832476615905762,2.609642505645752,8.301236152648926,8.359825134277344,21700,
218,305.4765092469503,3251702.3915496836,6503404.783099367,12791300.218468292,212.4572023711463,7847.760194343098,0,2,100,-10.700926780700684,3.2351698875427246,8.246572494506836,8.30036735534668,21800,
219,238.9798530052265,2626605.609095155,5253211.21819031,13917681.61238098,59.671655710915374,16036.404125457955,0,0,100,-10.567232131958008,3.536990165710449,8.109563827514648,8.130298614501953,21900,
220,312.4111753717292,3364234.9396167044,6728469.879233409,12240211.391588876,292.5048673705368,6415.115097154912,0,8,100,-10.639823913574219,3.489177942276001,8.383790016174316,8.370643615722656,22000,
221,203.0616699274611,2285404.4713948118,4570808.9427896235,13293460.698962942,42.40016320026728,10715.048213172688,0,0,100,-10.45942497253418,3.410630941390991,8.356725692749023,8.295973777770996,22100,
222,275.16933023906427,2945048.620874585,5890097.24174917,12698621.534016406,96.31918098196782,7723.533699899187,0,0,100,-10.430789947509766,3.0733981132507324,8.015192985534668,7.903846263885498,22200,
223,315.44110969089513,3326095.121624135,6652190.24324827,12687015.307365194,295.5586932359693,8136.032397246562,0,0,100,-10.339606285095215,2.839137554168701,8.125160217285156,7.994046688079834,22300,
224,333.7920320505948,3529724.4671039768,7059448.9342079535,12375659.875537585,325.1629041542545,6378.56782457319,0,4,100,-10.570208549499512,2.769690990447998,8.244171142578125,8.100178718566895,22400,
225,230.2002189358301,2534796.2062294357,5069592.4124588715,13241463.329365145,51.31148970758152,10865.32945367717,0,0,100,-10.966301918029785,1.6993252038955688,8.605036735534668,8.477272987365723,22500,
226,310.84212643787254,3419933.515111547,6839867.030223094,12367588.69496462,439.4502967984336,7234.191061672302,0,15,100,-10.89466667175293,2.3197784423828125,8.305768013000488,8.2033052444458,22600,
227,303.51422356330335,3371019.7555097137,6742039.511019427,12463065.014990006,408.0472890121855,7846.923654478339,0,17,100,-11.127640724182129,3.4047353267669678,8.656370162963867,8.584280967712402,22700,
228,288.9916178945133,3246552.1383644645,6493104.276728929,11545944.146242967,317.0617959293037,4150.582532309282,0,20,100,-11.028390884399414,3.49853515625,8.740987777709961,8.738724708557129,22800,
229,321.47112603990206,3501255.630152958,7002511.260305916,12471147.654562097,369.21725148270474,6900.790814305719,0,13,100,-11.028020858764648,3.8587160110473633,8.666894912719727,8.688192367553711,22900,
230,255.07482471245544,2878157.0729753,5756314.1459506,12487211.161437454,144.74025021907823,8176.383046165038,0,13,100,-11.054964065551758,1.2897223234176636,8.967437744140625,8.987278938293457,23000,
231,325.6642553788952,3652678.616937237,7305357.233874474,12415961.731221717,492.20383803471157,6696.0438427291965,0,25,100,-10.953606605529785,4.6589884757995605,8.742026329040527,8.790678024291992,23100,
232,313.0372911170015,3315603.399744527,6631206.799489054,12962828.679831456,237.47528600958864,10692.672091709308,0,1,100,-10.809152603149414,2.2594008445739746,8.344292640686035,8.373859405517578,23200,
233,333.903041317663,3742242.1538329744,7484484.307665949,12646986.3814856,522.4273560512069,8892.706943048863,0,26,100,-10.79332160949707,2.7811532020568848,8.574569702148438,8.609630584716797,23300,
234,350.1626549134758,3642601.5443683392,7285203.0887366785,12263492.16972156,316.7550879866597,5917.644228890687,0,0,100,-10.730572700500488,2.678562641143799,8.378149032592773,8.42200756072998,23400,
235,251.56116185497802,2729266.997654711,5458533.995309422,12809560.480524492,91.65268280062497,7743.544274912379,0,0,100,-10.923321723937988,4.59889030456543,8.546927452087402,8.550312995910645,23500,
236,229.70015146052657,2537100.458414208,5074200.916828416,13653556.743274683,57.300850609028814,14030.149662714304,0,0,100,-10.8814697265625,1.5793979167938232,8.512979507446289,8.495138168334961,23600,
237,254.26910996669778,2780291.658007105,5560583.31601421,12745683.035881832,115.14321069275324,10476.995687576698,0,3,100,-10.946605682373047,3.0611460208892822,8.19580364227295,8.202214241027832,23700,
238,300.4770477747409,3274022.399774971,6548044.799549942,13685857.000442252,204.56947593943326,15767.863329710985,0,8,100,-11.099920272827148,1.7768800258636475,8.645294189453125,8.635310173034668,23800,
239,305.3394355331434,3246713.1301053995,6493426.260210799,12594310.822977455,206.91690650548443,7112.917205006091,0,2,100,-11.380840301513672,3.6020960807800293,8.7311372756958,8.772828102111816,23900,
240,320.83846705844326,3429590.0912407083,6859180.1824814165,12574669.619871285,268.0215103348737,7742.537773662194,0,6,100,-11.259353637695312,3.6258864402770996,8.97526741027832,8.971488952636719,24000,
241,287.65909457728935,3105465.896729568,6210931.793459136,12763627.84105101,291.83940364978946,9941.105320968887,0,4,100,-11.098429679870605,1.8025727272033691,8.84538459777832,8.812543869018555,24100,
242,263.2042652158696,2910292.025229584,5820584.050459168,12672880.808742743,157.42930391452222,8057.783383570949,0,8,100,-11.116546630859375,4.000283241271973,8.74399471282959,8.676749229431152,24200,
243,310.056777587079,3402240.254701237,6804480.509402474,13107149.980592564,278.536630372131,10844.430672178443,0,13,100,-11.12304973602295,1.694907784461975,8.80422592163086,8.7223482131958,24300,
244,307.07523871491514,3304334.5233497657,6608669.046699531,12135604.50712617,328.9790245355139,5993.032282045272,0,7,100,-11.024824142456055,2.2399046421051025,8.81972885131836,8.817290306091309,24400,
245,239.0097987894387,2619579.8079464557,5239159.615892911,13317603.476050653,82.2797527981404,11414.540033182833,0,0,100,-10.905983924865723,4.297403335571289,8.584795951843262,8.588889122009277,24500,
246,288.3509156858058,3103714.5408641775,6207429.081728355,12873967.736427853,268.89101280697435,10041.670749019357,0,3,100,-11.001961708068848,3.063108205795288,8.73192310333252,8.78305435180664,24600,
247,303.7474221197044,3265107.773282803,6530215.546565606,13028059.392562756,171.35298312714852,9922.999325445426,0,5,100,-11.090656280517578,3.402791976928711,8.658923149108887,8.71103286743164,24700,
248,280.0405396555087,3026731.150103411,6053462.300206822,12507026.619569475,218.96003816728103,8750.85647048424,0,4,100,-11.10208511352539,2.9345760345458984,8.607150077819824,8.627591133117676,24800,
249,212.16369161443836,2375620.21761554,4751240.43523108,13698774.835910808,47.86158754461465,14742.39112457237,0,0,100,-11.241397857666016,3.1494433879852295,8.708855628967285,8.738415718078613,24900,
250,235.0300029725079,2576602.7863894044,5153205.572778809,12931355.57572497,62.53235352211762,8488.306768330436,0,0,100,-11.276589393615723,2.513424873352051,8.819507598876953,8.837230682373047,25000,
251,315.3640657775821,3414778.1514256084,6829556.302851217,12533700.555455696,338.6883826956175,8564.349854619422,0,10,100,-11.204227447509766,3.7632107734680176,8.909294128417969,8.92398452758789,25100,
252,202.48348931252625,2307180.7346684905,4614361.469336981,12848789.28478611,48.00606466899311,12464.705857009329,0,4,100,-11.322580337524414,2.8834216594696045,9.116316795349121,9.097137451171875,25200,
253,318.7728949385391,3498166.2830262007,6996332.566052401,12911723.5313187,207.1908798201382,8456.344268712475,0,15,100,-11.236726760864258,2.022404193878174,8.99998950958252,8.973777770996094,25300,
254,327.4920590953071,3594961.533161361,7189923.066322722,12496589.648831096,420.6533187395524,7105.423860852988,0,17,100,-11.16313362121582,3.0951550006866455,8.92936897277832,8.866453170776367,25400,
255,226.71683806744605,2508846.601738129,5017693.203476258,13531351.312416213,100.00462054519113,14278.859627133066,0,0,100,-11.151826858520508,2.1863436698913574,8.93278980255127,8.875550270080566,25500,
256,296.1867232040892,3281867.438524349,6563734.877048698,13002671.013284583,303.005253060122,11512.479167790616,0,14,100,-11.151407241821289,2.6140782833099365,8.756203651428223,8.744296073913574,25600,
257,229.18374740432344,2526631.0740418322,5053262.1480836645,13213174.433195751,63.61856192989021,10422.448735466376,0,0,100,-11.327966690063477,1.9174096584320068,8.995990753173828,9.017831802368164,25700,
258,342.6780980698984,3606165.6169695435,7212331.233939087,11997055.10057526,326.40033358112646,4962.099680670694,0,4,100,-11.36031436920166,2.3275556564331055,8.753646850585938,8.807497024536133,25800,
259,312.3944741684002,3309014.589152134,6618029.178304268,13619246.953817787,217.07353887341807,16773.577607401086,0,0,100,-11.501267433166504,3.6231093406677246,8.997411727905273,9.016281127929688,25900,
260,288.18703877139546,3180126.989716469,6360253.979432938,13121824.994953154,263.2567536080785,10800.431417724809,0,11,100,-11.667736053466797,2.824676990509033,9.230052947998047,9.274410247802734,26000,
261,169.27068774720885,1969998.6268143812,3939997.2536287624,13204318.232015837,14.466898552952737,10123.395869362386,0,0,100,-11.68588638305664,3.911280870437622,9.206518173217773,9.202383041381836,26100,
262,279.25877053159405,2986277.420965234,5972554.841930468,12558383.141628137,215.6025330608031,7268.899272696077,0,0,100,-11.620773315429688,5.75767707824707,9.30070972442627,9.260773658752441,26200,
263,324.23730364963694,3528874.835513243,7057749.671026486,12035030.331030019,418.3818897481991,5165.3219823205245,0,14,100,-11.461991310119629,1.9670414924621582,9.506531715393066,9.43388557434082,26300,
264,305.7200462215367,3491416.0020719836,6982832.004143967,11717711.724544238,440.23968476077005,4903.015325804578,0,29,100,-11.386364936828613,3.6443543434143066,9.27446174621582,9.136780738830566,26400,
265,224.5441688905005,2641359.355006589,5282718.710013178,12053225.86942321,105.61549776635994,7234.353298641855,0,19,100,-11.20815372467041,2.4128801822662354,8.901030540466309,8.831839561462402,26500,
266,328.40252679661756,3524789.305937639,7049578.611875278,12732928.639145743,490.00389076525187,10407.623595695763,0,8,100,-11.232582092285156,2.3802971839904785,8.89326000213623,8.879036903381348,26600,
267,352.63573921557656,3965621.587180761,7931243.174361522,12052682.196537316,557.3132531805257,5197.213515606304,0,32,100,-11.418157577514648,2.808234214782715,9.053894996643066,9.058189392089844,26700,
268,379.8783719389643,4140041.046019144,8280082.092038288,11737918.921085704,676.7165886533284,4372.426253304326,0,24,100,-11.439685821533203,2.3299877643585205,8.939348220825195,8.970606803894043,26800,
269,324.95000267958125,3571624.881075896,7143249.762151792,12422876.467481263,461.82215256491605,7266.688079565068,0,17,100,-11.834320068359375,4.514556884765625,9.452335357666016,9.523842811584473,26900,
270,297.9223627797687,3335116.8760572253,6670233.752114451,11931987.850771537,262.50363529573804,4989.609901573013,0,20,100,-11.727116584777832,5.094457149505615,9.222709655761719,9.330229759216309,27000,
271,282.8455421848564,3067926.6498184903,6135853.2996369805,12815942.993699033,207.5900431426023,9494.11062798733,0,5,100,-11.798203468322754,2.656566619873047,9.313430786132812,9.384796142578125,27100,
272,333.23387553246056,3874618.353581747,7749236.707163494,11856329.297567694,639.7707910946759,5425.846603062312,0,42,100,-12.006287574768066,2.787163257598877,9.665352821350098,9.660957336425781,27200,
273,353.93856287304556,3897240.6629149127,7794481.325829825,11842536.672428861,474.9961445441433,4949.928997935482,0,24,100,-11.692523002624512,2.734555244445801,9.426984786987305,9.371170043945312,27300,
274,274.6593227934576,3052343.7262468045,6104687.452493609,12471492.157560663,223.33077215133378,6661.765196148485,0,12,100,-11.766179084777832,4.189916610717773,9.785887718200684,9.721397399902344,27400,
275,261.76813211091695,2994884.4440143392,5989768.8880286785,11803645.697699688,157.98685352278352,4311.042385550518,0,20,100,-11.60591983795166,2.048384666442871,9.705902099609375,9.604403495788574,27500,
276,303.060869161203,3276520.3927283315,6553040.785456663,12880025.858448146,261.25072975534204,9591.426495102814,0,7,100,-11.706292152404785,2.8146462440490723,9.413883209228516,9.290144920349121,27600,
277,358.23882691809257,3932374.6274032313,7864749.254806463,12065145.133497825,512.5090331188544,5282.256829506663,0,23,100,-11.746892929077148,2.1247525215148926,9.347860336303711,9.263359069824219,27700,
278,337.7736739912732,3571981.9064101316,7143963.812820263,12610499.364304166,396.3550572363318,7776.71039461514,0,4,100,-11.696675300598145,4.12850284576416,9.20504093170166,9.15810775756836,27800,
279,333.5185389592861,3796758.928464181,7593517.856928362,12029761.829608772,649.5428605233371,5615.608017102746,0,33,100,-12.068073272705078,1.66179358959198,9.698526382446289,9.695302963256836,27900,
280,289.5505225987842,3197348.896309931,6394697.792619862,11792071.509290073,187.85295013628107,4451.015678860324,0,14,100,-11.913528442382812,2.821384906768799,9.58989143371582,9.640954971313477,28000,
281,342.6950184834383,3756631.8529526214,7513263.705905243,12493429.562266445,436.26056601100424,6907.279607426023,0,19,100,-12.002792358398438,3.054454803466797,9.527806282043457,9.59564208984375,28100,
282,339.6676540553011,3720594.9763390394,7441189.952678079,12629158.829187095,405.77830186448574,7725.453088149927,0,18,100,-12.040038108825684,4.688813209533691,9.511558532714844,9.56260871887207,28200,
283,358.52087773739385,3983394.5609703157,7966789.121940631,12040909.654556565,679.7809694434833,5434.537547630081,0,28,100,-12.026920318603516,2.8914942741394043,9.603099822998047,9.638508796691895,28300,
284,285.4024456662746,3158165.43961037,6316330.87922074,11964377.274323717,166.6246759636397,8185.282009852043,0,14,100,-11.850308418273926,5.537570476531982,9.3405179977417,9.357888221740723,28400,
285,322.9831968147293,3568276.0648915633,7136552.1297831265,12283684.53093971,407.8929456298242,6682.369353481461,0,19,100,-12.010018348693848,1.5496431589126587,9.762633323669434,9.734602928161621,28500,
286,344.71548582163166,3934441.8850751477,7868883.770150295,11779790.001874134,652.7752310300078,4853.932163583593,0,37,100,-11.935842514038086,3.257876396179199,9.570131301879883,9.471653938293457,28600,
287,382.2321491940485,4243564.422647653,8487128.845295306,12041806.122939803,786.0883572743365,5768.6274981575925,0,32,100,-11.854044914245605,3.0801470279693604,9.605419158935547,9.527219772338867,28700,
288,356.83670155715544,4099286.8875316344,8198573.775063269,11973036.37065184,834.6498337017055,6150.156295037313,0,42,100,-11.929532051086426,3.8992438316345215,9.410621643066406,9.361048698425293,28800,
289,327.18067317136337,3566694.9558787732,7133389.9117575465,12676047.299725786,379.3667007659177,7542.318399532238,0,14,100,-11.99755859375,4.309946537017822,9.79350471496582,9.759340286254883,28900,
290,307.2374210450154,3469246.261827237,6938492.523654474,12444524.874313576,342.31979248239406,8191.279958385886,0,24,100,-12.104122161865234,6.527058124542236,10.010457992553711,10.010984420776367,29000,
291,373.89930024326947,4329982.990313737,8659965.980627473,11726511.196317546,840.7811748038814,4292.963172124321,0,50,100,-12.094584465026855,4.638670921325684,9.917153358459473,9.949210166931152,29100,
292,350.86550285562663,3925217.312272366,7850434.624544732,11857060.341539918,540.9168904491369,4601.674509562898,0,30,100,-11.826665878295898,4.0938520431518555,9.622171401977539,9.62771224975586,29200,
293,363.3975023785051,4054375.8989887787,8108751.797977557,11880110.549049139,743.3554442130609,5327.368745414038,0,31,100,-11.930999755859375,4.344014644622803,9.51574993133545,9.50206184387207,29300,
294,296.2919994841339,3294405.2663962324,6588810.532792465,12576429.477739045,349.04300367975884,7426.24000843703,0,16,100,-12.265270233154297,3.6679463386535645,9.943991661071777,9.933165550231934,29400,
295,245.18300871764367,2907507.457401542,5815014.914803084,11520656.938251609,97.46807646352796,4051.254812285786,0,28,100,-12.322649955749512,2.949915885925293,9.97286319732666,9.933736801147461,29500,
